date,wind_speed_10m_max,wind_direction_10m_dominant
2022-04-03,4.0000032,204.83333333333334
2022-04-04,5.2222264,206.58333333333334
2022-04-05,4.750003800000001,281.1666666666667
2022-04-06,5.1111152,246.625
2022-04-07,5.8055602,266.4166666666667
2022-04-08,3.9166698,211.79166666666666
2022-04-09,5.972227,248.125
2022-04-10,5.166670800000001,241.29166666666666
2022-04-11,5.166670800000001,236.08333333333334
2022-04-12,6.000004800000001,225.04166666666666
2022-04-13,9.027785000000002,78.70833333333333
2022-04-14,9.333340800000002,40.041666666666664
2022-04-15,7.0833390000000005,40.541666666666664
2022-04-16,4.4722258,111.125
2022-04-17,6.416671800000001,269.5
2022-04-18,5.0833374000000005,278.0
2022-04-19,5.500004400000001,260.625
2022-04-20,4.750003800000001,266.5416666666667
2022-04-21,3.0277802000000005,253.04166666666666
2022-04-22,8.138895400000001,246.5
2022-04-23,7.250005800000001,142.25
2022-04-24,5.5277822,230.70833333333334
2022-04-25,3.611114,219.04166666666666
2022-04-26,10.2500082,226.20833333333334
2022-04-27,7.861117400000001,158.41666666666666
2022-04-28,7.7777840000000005,52.375
2022-04-29,7.0833390000000005,41.208333333333336
2022-04-30,3.5555584000000007,221.29166666666666
2022-05-01,5.0555596000000005,255.58333333333334
2022-05-02,6.194449400000001,217.625
2022-05-03,5.5277822,251.5
2022-05-04,5.6944490000000005,243.66666666666666
2022-05-05,4.3888924000000005,238.04166666666666
2022-05-06,4.0833366,202.33333333333334
2022-05-07,7.3333392,213.08333333333334
2022-05-08,6.972227800000001,64.875
2022-05-09,7.0555612000000005,49.666666666666664
2022-05-10,6.972227800000001,52.791666666666664
2022-05-11,3.4166694000000004,171.04166666666666
2022-05-12,5.611115600000001,59.125
2022-05-13,4.611114800000001,56.166666666666664
2022-05-14,6.555560800000001,266.9583333333333
2022-05-15,6.972227800000001,208.125
2022-05-16,7.3333392,272.9583333333333
2022-05-17,6.6388942,263.125
2022-05-18,5.833338,248.25
2022-05-19,5.583337800000001,244.33333333333334
2022-05-20,5.305559800000001,240.41666666666666
2022-05-21,4.888892800000001,247.25
2022-05-22,5.8888936,253.875
2022-05-23,3.7777808000000004,158.58333333333334
2022-05-24,4.305559000000001,222.95833333333334
2022-05-25,5.444448800000001,211.66666666666666
2022-05-26,6.555560800000001,227.58333333333334
2022-05-27,8.4444512,261.2083333333333
2022-05-28,7.027783400000001,250.625
2022-05-29,4.611114800000001,230.25
2022-05-30,4.0833366,205.41666666666666
2022-05-31,7.500006000000001,249.29166666666666
2022-06-01,4.111114400000001,222.75
2022-06-02,6.527783,224.33333333333334
2022-06-03,7.0555612000000005,161.75
2022-06-04,6.0833382,65.5
2022-06-05,8.5833402,59.75
2022-06-06,7.3333392,90.0
2022-06-07,5.972227,62.0
2022-06-08,6.055560400000001,63.458333333333336
2022-06-09,4.8333372,62.5
2022-06-10,3.8611142000000003,97.33333333333333
2022-06-11,5.9444492,45.875
2022-06-12,6.5833386,51.541666666666664
2022-06-13,7.1944502,55.166666666666664
2022-06-14,8.027784200000001,49.916666666666664
2022-06-15,6.277782800000001,204.83333333333334
2022-06-16,6.5000052,233.875
2022-06-17,5.5277822,227.625
2022-06-18,6.2222272,238.75
2022-06-19,6.5833386,225.125
2022-06-20,3.5555584000000007,218.58333333333334
2022-06-21,5.166670800000001,99.54166666666667
2022-06-22,5.6666712,230.95833333333334
2022-06-23,8.9722294,210.5
2022-06-24,10.694453000000001,223.66666666666666
2022-06-25,8.277784400000002,217.91666666666666
2022-06-26,6.944450000000001,213.33333333333334
2022-06-27,7.527783800000001,202.08333333333334
2022-06-28,9.027785000000002,207.70833333333334
2022-06-29,8.277784400000002,211.16666666666666
2022-06-30,6.416671800000001,222.70833333333334
2022-07-01,3.0555580000000004,220.58333333333334
2022-07-02,3.7222252000000005,133.125
2022-07-03,3.1388914000000003,131.29166666666666
2022-07-04,4.5555592,167.25
2022-07-05,3.3055582000000006,97.91666666666667
2022-07-06,3.5000028000000003,148.58333333333334
2022-07-07,5.638893400000001,190.16666666666666
2022-07-08,6.194449400000001,225.58333333333334
2022-07-09,4.0000032,201.16666666666666
2022-07-10,4.944448400000001,110.54166666666667
2022-07-11,3.5277806000000003,173.125
2022-07-12,6.055560400000001,61.791666666666664
2022-07-13,4.111114400000001,93.91666666666667
2022-07-14,6.0277826,196.33333333333334
2022-07-15,5.0555596000000005,235.41666666666666
2022-07-16,4.305559000000001,205.70833333333334
2022-07-17,6.0833382,250.20833333333334
2022-07-18,7.305561400000001,193.91666666666666
2022-07-19,4.1944478,190.66666666666666
2022-07-20,5.000004000000001,259.875
2022-07-21,8.722229200000001,227.16666666666666
2022-07-22,5.0277818000000005,199.41666666666666
2022-07-23,3.2222248000000002,103.91666666666667
2022-07-24,6.277782800000001,202.08333333333334
2022-07-25,4.5277814,192.0
2022-07-26,4.6944482,80.79166666666667
2022-07-27,5.9444492,59.208333333333336
2022-07-28,4.805559400000001,68.45833333333333
2022-07-29,6.2222272,58.0
2022-07-30,6.4722274,59.25
2022-07-31,5.5277822,114.25
2022-08-01,10.2222304,162.91666666666666
2022-08-02,7.444450400000001,216.08333333333334
2022-08-03,6.5000052,241.79166666666666
2022-08-04,4.2222256,257.125
2022-08-05,4.916670600000001,260.1666666666667
2022-08-06,4.027781,241.58333333333334
2022-08-07,6.416671800000001,227.95833333333334
2022-08-08,7.166672400000001,231.20833333333334
2022-08-09,6.750005400000001,227.0
2022-08-10,6.7222276,228.875
2022-08-11,6.666672,226.08333333333334
2022-08-12,5.7222268000000005,228.83333333333334
2022-08-13,5.4722266,186.33333333333334
2022-08-14,6.805561000000001,233.58333333333334
2022-08-15,8.4166734,229.08333333333334
2022-08-16,8.3611178,231.91666666666666
2022-08-17,4.805559400000001,134.41666666666666
2022-08-18,3.3055582000000006,193.83333333333334
2022-08-19,6.0833382,236.41666666666666
2022-08-20,6.250005000000001,211.33333333333334
2022-08-21,5.583337800000001,46.666666666666664
2022-08-22,3.333336,225.66666666666666
2022-08-23,4.0555588,238.83333333333334
2022-08-24,7.000005600000001,54.041666666666664
2022-08-25,4.6944482,269.9583333333333
2022-08-26,4.888892800000001,273.1666666666667
2022-08-27,2.916669,299.75
2022-08-28,5.6944490000000005,61.416666666666664
2022-08-29,3.8055586000000003,94.54166666666667
2022-08-30,5.8055602,51.875
2022-08-31,4.611114800000001,125.54166666666667
2022-09-01,5.6944490000000005,70.20833333333333
2022-09-02,7.8333396,47.166666666666664
2022-09-03,8.555562400000001,53.333333333333336
2022-09-04,5.555560000000001,73.20833333333333
2022-09-05,11.416675800000002,96.70833333333333
2022-09-06,20.944461200000003,247.83333333333334
2022-09-07,4.3333368000000005,229.25
2022-09-08,5.611115600000001,157.83333333333334
2022-09-09,5.9444492,89.08333333333333
2022-09-10,7.222228,54.416666666666664
2022-09-11,5.416671000000001,42.833333333333336
2022-09-12,4.5000036,39.958333333333336
2022-09-13,8.083339800000001,44.416666666666664
2022-09-14,9.333340800000002,48.25
2022-09-15,8.4444512,54.958333333333336
2022-09-16,6.000004800000001,67.125
2022-09-17,5.861115800000001,43.875
2022-09-18,13.2777884,35.416666666666664
2022-09-19,13.888900000000001,203.08333333333334
2022-09-20,7.6666728000000015,76.125
2022-09-21,6.5833386,103.70833333333333
2022-09-22,4.611114800000001,116.75
2022-09-23,7.6666728000000015,266.7916666666667
2022-09-24,7.4166726,297.9166666666667
2022-09-25,4.583337,123.04166666666667
2022-09-26,2.8333356,230.25
2022-09-27,4.7777816,158.04166666666666
2022-09-28,2.7222244000000004,163.33333333333334
2022-09-29,3.5277806000000003,259.0
2022-09-30,3.0277802000000005,265.3333333333333
2022-10-01,3.333336,272.75
2022-10-02,3.3888916,95.95833333333333
2022-10-03,7.611117200000001,209.625
2022-10-04,8.8333404,174.75
2022-10-05,5.4722266,54.625
2022-10-06,3.9444476,143.16666666666666
2022-10-07,5.444448800000001,213.125
2022-10-08,7.694450600000001,42.958333333333336
2022-10-09,4.750003800000001,87.58333333333333
2022-10-10,7.944450800000001,287.3333333333333
2022-10-11,9.416674200000001,318.5
2022-10-12,6.861116600000001,175.16666666666666
2022-10-13,6.9166722,131.875
2022-10-14,5.555560000000001,170.91666666666666
2022-10-15,4.8333372,157.5
2022-10-16,3.0277802000000005,224.29166666666666
2022-10-17,9.0000072,329.5833333333333
2022-10-18,8.138895400000001,329.9166666666667
2022-10-19,6.0833382,334.5416666666667
2022-10-20,3.611114,283.0416666666667
2022-10-21,4.5277814,295.9166666666667
2022-10-22,4.250003400000001,289.5416666666667
2022-10-23,5.3333376,254.91666666666666
2022-10-24,6.0277826,305.7083333333333
2022-10-25,5.972227,157.16666666666666
2022-10-26,3.9722254000000006,246.91666666666666
2022-10-27,3.1666692000000003,296.0833333333333
2022-10-28,6.333338400000001,174.79166666666666
2022-10-29,6.305560600000001,43.875
2022-10-30,6.138893800000001,48.666666666666664
2022-10-31,5.7777824,83.83333333333333
2022-11-01,3.8055586000000003,295.125
2022-11-02,3.5277806000000003,282.5
2022-11-03,5.277782,333.5
2022-11-04,7.555561600000001,330.2083333333333
2022-11-05,7.0555612000000005,334.2916666666667
2022-11-06,4.305559000000001,281.7916666666667
2022-11-07,3.1666692000000003,308.75
2022-11-08,3.5833362000000006,316.5
2022-11-09,3.3055582000000006,297.2916666666667
2022-11-10,3.0000024000000005,257.6666666666667
2022-11-11,4.666670400000001,60.458333333333336
2022-11-12,5.2222264,133.33333333333334
2022-11-13,7.555561600000001,203.16666666666666
2022-11-14,5.611115600000001,104.58333333333333
2022-11-15,6.611116400000001,318.375
2022-11-16,3.7777808000000004,245.875
2022-11-17,3.9444476,267.4583333333333
2022-11-18,4.3333368000000005,178.29166666666666
2022-11-19,5.7777824,51.375
2022-11-20,3.3888916,74.83333333333333
2022-11-21,3.1666692000000003,300.4583333333333
2022-11-22,5.416671000000001,184.20833333333334
2022-11-23,5.9444492,328.375
2022-11-24,4.1944478,332.7916666666667
2022-11-25,3.0555580000000004,302.0416666666667
2022-11-26,4.277781200000001,309.75
2022-11-27,4.611114800000001,181.91666666666666
2022-11-28,9.1111184,158.04166666666666
2022-11-29,11.833342800000002,290.4166666666667
2022-11-30,11.027786600000002,328.0
2022-12-01,10.0833414,328.4583333333333
2022-12-02,4.750003800000001,292.7083333333333
2022-12-03,3.4722250000000003,292.8333333333333
2022-12-04,7.4166726,333.2083333333333
2022-12-05,7.500006000000001,332.0833333333333
2022-12-06,7.000005600000001,298.9166666666667
2022-12-07,4.6944482,275.3333333333333
2022-12-08,4.138892200000001,336.7083333333333
2022-12-09,3.1388914000000003,323.0416666666667
2022-12-10,5.7222268000000005,331.2083333333333
2022-12-11,5.916671400000001,324.5416666666667
2022-12-12,6.1666716,276.9166666666667
2022-12-13,7.111116800000001,284.5416666666667
2022-12-14,6.805561000000001,279.2083333333333
2022-12-15,4.916670600000001,295.0833333333333
2022-12-16,5.416671000000001,326.7083333333333
2022-12-17,6.0277826,316.4583333333333
2022-12-18,6.0277826,320.0
2022-12-19,3.611114,289.4583333333333
2022-12-20,3.333336,327.7916666666667
2022-12-21,3.4166694000000004,228.20833333333334
2022-12-22,7.166672400000001,307.4583333333333
2022-12-23,10.750008600000001,295.5833333333333
2022-12-24,8.3611178,323.75
2022-12-25,5.9444492,323.3333333333333
2022-12-26,6.138893800000001,327.25
2022-12-27,5.0555596000000005,330.0833333333333
2022-12-28,4.666670400000001,318.375
2022-12-29,5.0277818000000005,296.7916666666667
2022-12-30,4.138892200000001,315.9583333333333
2022-12-31,5.555560000000001,312.7916666666667
2023-01-01,3.7777808000000004,305.2083333333333
2023-01-02,6.833338800000001,323.0416666666667
2023-01-03,7.250005800000001,321.875
2023-01-04,6.666672,305.6666666666667
2023-01-05,3.2222248000000002,310.9583333333333
2023-01-06,3.4444472000000004,298.3333333333333
2023-01-07,6.805561000000001,294.4166666666667
2023-01-08,3.8055586000000003,305.125
2023-01-09,5.2222264,312.25
2023-01-10,3.7500030000000004,227.83333333333334
2023-01-11,3.1111136,304.4583333333333
2023-01-12,2.9444468,241.41666666666666
2023-01-13,12.388898800000002,216.625
2023-01-14,6.3611162000000006,56.416666666666664
2023-01-15,7.2777836,226.41666666666666
2023-01-16,8.555562400000001,331.6666666666667
2023-01-17,5.583337800000001,329.2916666666667
2023-01-18,5.305559800000001,319.4166666666667
2023-01-19,3.5277806000000003,297.2916666666667
2023-01-20,7.8333396,297.0416666666667
2023-01-21,5.916671400000001,331.9583333333333
2023-01-22,3.3055582000000006,267.3333333333333
2023-01-23,5.583337800000001,310.7916666666667
2023-01-24,10.277786,313.875
2023-01-25,8.500006800000001,323.9166666666667
2023-01-26,3.2500026,274.875
2023-01-27,8.777784800000001,321.0416666666667
2023-01-28,8.638895800000002,304.4583333333333
2023-01-29,5.000004000000001,281.4583333333333
2023-01-30,6.0833382,299.5
2023-01-31,5.2500042,288.5833333333333
2023-02-01,6.805561000000001,297.5833333333333
2023-02-02,6.805561000000001,313.3333333333333
2023-02-03,4.611114800000001,312.6666666666667
2023-02-04,6.527783,265.25
2023-02-05,3.3611138,311.125
2023-02-06,3.5833362000000006,205.875
2023-02-07,4.9722262,144.66666666666666
2023-02-08,4.805559400000001,322.1666666666667
2023-02-09,6.944450000000001,155.875
2023-02-10,5.0555596000000005,239.125
2023-02-11,2.8055578000000003,254.45833333333334
2023-02-12,6.2222272,211.5
2023-02-13,5.9444492,24.375
2023-02-14,6.7777832,161.16666666666666
2023-02-15,8.222228800000002,47.125
2023-02-16,3.6944474000000005,135.25
2023-02-17,2.6111132,278.875
2023-02-18,3.6944474000000005,181.16666666666666
2023-02-19,7.4166726,295.2916666666667
2023-02-20,7.500006000000001,312.4583333333333
2023-02-21,6.6388942,189.25
2023-02-22,3.4166694000000004,218.33333333333334
2023-02-23,3.611114,276.4166666666667
2023-02-24,5.611115600000001,333.8333333333333
2023-02-25,6.138893800000001,320.75
2023-02-26,4.444448,272.25
2023-02-27,3.5000028000000003,288.7083333333333
2023-02-28,6.4444496000000004,246.83333333333334
2023-03-01,6.555560800000001,287.8333333333333
2023-03-02,5.555560000000001,286.0416666666667
2023-03-03,4.8333372,294.5416666666667
2023-03-04,6.305560600000001,183.91666666666666
2023-03-05,4.250003400000001,142.66666666666666
2023-03-06,5.2500042,286.0416666666667
2023-03-07,6.2222272,261.3333333333333
2023-03-08,6.861116600000001,241.08333333333334
2023-03-09,6.000004800000001,221.08333333333334
2023-03-10,4.750003800000001,155.0
2023-03-11,3.1666692000000003,260.5
2023-03-12,8.722229200000001,251.0
2023-03-13,7.555561600000001,284.375
2023-03-14,4.944448400000001,236.875
2023-03-15,7.8333396,230.16666666666666
2023-03-16,6.0277826,207.79166666666666
2023-03-17,6.4722274,97.58333333333333
2023-03-18,4.166670000000001,148.33333333333334
2023-03-19,4.861115000000001,280.6666666666667
2023-03-20,5.444448800000001,269.75
2023-03-21,5.4722266,150.83333333333334
2023-03-22,5.3333376,73.16666666666667
2023-03-23,6.111116000000001,112.54166666666667
2023-03-24,7.555561600000001,54.166666666666664
2023-03-25,7.0555612000000005,51.333333333333336
2023-03-26,4.166670000000001,128.625
2023-03-27,4.9722262,260.7916666666667
2023-03-28,4.722226,273.4166666666667
2023-03-29,3.5555584000000007,248.41666666666666
2023-03-30,3.611114,276.9583333333333
2023-03-31,6.3611162000000006,194.08333333333334
2023-04-01,6.0833382,45.458333333333336
2023-04-02,9.0555628,32.416666666666664
2023-04-03,8.333340000000002,51.5
2023-04-04,5.555560000000001,91.54166666666667
2023-04-05,11.6388982,176.75
2023-04-06,6.666672,247.0
2023-04-07,6.0833382,299.2083333333333
2023-04-08,6.666672,294.3333333333333
2023-04-09,5.2222264,269.0
2023-04-10,6.4444496000000004,238.04166666666666
2023-04-11,9.583341,224.25
2023-04-12,7.527783800000001,268.6666666666667
2023-04-13,4.722226,235.66666666666666
2023-04-14,3.3888916,217.0
2023-04-15,5.1111152,148.625
2023-04-16,4.0555588,158.5
2023-04-17,5.833338,260.4166666666667
2023-04-18,8.0000064,201.625
2023-04-19,5.1944486,114.875
2023-04-20,5.638893400000001,253.75
2023-04-21,8.9722294,82.25
2023-04-22,8.888896,55.833333333333336
2023-04-23,6.000004800000001,47.5
2023-04-24,6.5833386,55.333333333333336
2023-04-25,5.5277822,102.83333333333333
2023-04-26,5.638893400000001,296.1666666666667
2023-04-27,4.166670000000001,215.29166666666666
2023-04-28,5.444448800000001,230.375
2023-04-29,8.027784200000001,221.75
2023-04-30,6.250005000000001,261.9166666666667
2023-05-01,5.305559800000001,262.25
2023-05-02,3.2777804000000006,136.75
2023-05-03,4.888892800000001,165.16666666666666
2023-05-04,5.6944490000000005,195.29166666666666
2023-05-05,11.305564600000002,179.29166666666666
2023-05-06,12.3055654,102.16666666666667
2023-05-07,6.666672,43.958333333333336
2023-05-08,5.138893,156.875
2023-05-09,4.166670000000001,284.0416666666667
2023-05-10,4.1944478,188.79166666666666
2023-05-11,6.6388942,48.75
2023-05-12,3.5277806000000003,114.08333333333333
2023-05-13,4.5277814,118.875
2023-05-14,3.0555580000000004,253.16666666666666
2023-05-15,4.5555592,242.91666666666666
2023-05-16,5.2500042,240.20833333333334
2023-05-17,4.5000036,233.91666666666666
2023-05-18,5.861115800000001,138.70833333333334
2023-05-19,6.7777832,44.125
2023-05-20,3.9722254000000006,151.08333333333334
2023-05-21,4.9722262,260.4583333333333
2023-05-22,4.0555588,210.75
2023-05-23,4.444448,189.79166666666666
2023-05-24,3.0277802000000005,171.54166666666666
2023-05-25,3.4722250000000003,138.25
2023-05-26,3.9166698,211.20833333333334
2023-05-27,4.805559400000001,200.125
2023-05-28,6.194449400000001,205.875
2023-05-29,5.0833374000000005,187.33333333333334
2023-05-30,6.4444496000000004,59.0
2023-05-31,6.3611162000000006,51.708333333333336
2023-06-01,2.4166686,118.70833333333333
2023-06-02,4.3611146000000005,211.375
2023-06-03,4.305559000000001,194.58333333333334
2023-06-04,4.250003400000001,275.4166666666667
2023-06-05,3.0555580000000004,289.0416666666667
2023-06-06,5.1111152,219.04166666666666
2023-06-07,4.0555588,247.45833333333334
2023-06-08,4.1944478,197.83333333333334
2023-06-09,5.6666712,226.41666666666666
2023-06-10,3.8333364000000008,197.125
2023-06-11,4.444448,133.58333333333334
2023-06-12,4.250003400000001,189.25
2023-06-13,3.8333364000000008,168.41666666666666
2023-06-14,3.5277806000000003,161.08333333333334
2023-06-15,4.7777816,248.29166666666666
2023-06-16,5.0833374000000005,260.9166666666667
